Level|FileName|FoodName|TransFoodName|Description|Category
2|lvl2good13|Carrot|Wortel|Wortel sangat kaya vitamin A. Vitamin A dalam 100gr wortel setara dengan 300x 100gr buah apel.|good-vege
2|lvl2good14|Green bell peppers|Terung|Terung mengandung senyawa antosianin (jenis antioksidan) yang baik untuk kesehatan jantungmu.|good-vege
2|lvl2good15|Radish|Lobak|Lobak kaya akan senyawa flavonoid yang baik untuk menjaga daya tahan tubuhmu.|good-vege
2|lvl2good16|Onion|Bawang|Bawang merupakan jenis bahan penyedap yang dapat membantu menjaga daya tahan tubuhmu.|good-vege
3|lvl3good1|Cheese|Keju|Keju adalah jenis olahan susu yang kaya kalsium dan fosfor yang baik untuk kesehatan tulang dan gigimu.|good-dairy
3|lvl3good2|Milk|Susu|Susu merupakan sumber protein hewani yang juga kaya kalsium dan fosfor. Susu membantumu tumbuh tinggi.|good-dairy
3|lvl3good3|Yoghurt|Yoghurt|Yogurt adalah jenis olahan susu yang difermentasi, yogurt kaya kalsium dan fosfor yang baik untuk kesehatan tulang dan gigimu.|good-dairy
3|lvl3good4|Strawberry milk|Susu Strawberry|Susu strawberry kaya kalsium,fosfor dan sumber protein hewani. Susu segar plain lebih baik daripada susu segar strawberry.|good-dairy
3|lvl3good5|Beef Steak|Bakso|Bakso yang disajikan bersih adalah sumber protein hewani yang baik untuk membantumu tumbuh besar. Namun, bila dikonsumsi berlebihan dapat menyebabkan kegemukan.|good-meat
3|lvl3good6|Lamb|Daging domba|Daging domba tinggi protein dan lemak. Dalam jumlah yang sama, kandungan protein dan lemaknya lebih tinggi dari bakso.|good-meat
3|lvl3good7|Chicken|Daging ayam|Daging ayam adalah sumber protein hewani yang baik untuk memperbaiki sel-sel yang rusak. Daging ayam dengan kulit merupakan sumber golongan protein tinggi lemak dibandingkan tanpa kulit.|good-meat
3|lvl3good8|Steamed Fish|Ikan kukus|Ikan adalah sumber protein hewani yang rendah lemak dan kaya omega 3. Baik untuk fungsi otak.|good-meat
3|lvl3good9|Long beans|Kacang panjang|Kacang panjang adalah golongan sayuran. Kandungan serat kacang panjang lebih tinggi dari kol/kubis.|good-beans
3|lvl3good10|Peas|kacang polong|Kacang polong adalah sumber protein nabati. Protein nabati merupakan sumber protein rendah lemak.|good-beans
3|lvl3good11|French beans|Buncis|Buncis adalah golongan sayuran. Kandungan serat pada buncis lebih tinggi dari bayam.|good-beans
3|lvl3good12|Baked beans|Kacang panggang|Kacang panggang adalah sumber protein nabati. Kacang panggang lebih baik daripada kacang goreng.|good-beans
3|lvl3good13|Beancurd|Kembang tahu|Kembang tahu merupakan olahan kacang kedelai yang juga sumber protein nabati.|good-beans
3|lvl3good14|Scrambled eggs|Telur orak-arik|Telur merupakan sumber protein hewani dan omega 3 yang baik untuk tubuh dan otakmu. Namun, ikan lebih baik daripada telur.|good-egg
3|lvl3good15|Steamed egg with meat|Telur kukus dengan daging|Telur merupakan sumber protein hewani dan omega 3 yang baik untuk tubuh dan otakmu, apalagi ditambah dengan daging. Telur kukus lebih baik daripada telur goreng.|good-egg
3|lvl3good16|Hard boil egg|Telur rebus|Telur merupakan sumber protein hewani dan omega 3 yang baik untuk tubuh dan otakmu. Telur rebus lebih baik daripada telur goreng.|good-egg
3|lvl3good17|Sunny side up|Telur mata sapi satu sisi|Sunny side up merupakan salah satu tipe telur goreng. Namun, tidak dimasak dengan sempurna. Telur over well lebih baik daripada sunny side up.|good-egg
4|lvl4good1|Baked Fish and Chips set|Ikan panggang dan kentang goreng|Ikan adalah sumber protein hewani yang rendah lemak dan kaya omega 3. Baik untuk fungsi otak. Nmaun, kurang baik jika disajikan dnegan kentang goreng.|good-setmeal
4|lvl4good2|Broiled Chicken Chop set|Ayam potong panggang|Daging ayam adalah sumber protein hewani yang baik untuk memperbaiki sel-sel yang rusak. Daging ayam dengan kulit merupakan sumber golongan protein tinggi lemak dibandingkan tanpa kulit. |good-setmeal
4|lvl4good3|Baked Pasta set|Pasta panggang|Pasta terbuat dari tepung gandum, baik untuk penurunan berat badan. Lebih lengkap dan bergizi disajikan dengan sidedishsumber protein hewani.|good-setmeal
4|lvl4good4|Baked Noodles set|Mie ayam|Mie merupakan sumber karbohidrat, Lebih bergizi disajikan dengan ayam dan sayuran. Namun, kebersihan perlu diperhatikan.|good-setmeal
4|lvl4good5|Steamed Rice with meat and vege|Nasi tim ayam|Nasi tim berasal yang beras putih merupakan sumber karbohidrat. Lebih bergizi disajikan dengan ayam sebagai pelengkap untuk memenuhi kebutuhan protein.|good-setmeal
4|lvl4good6|Steamed Nasi Briyani set|Nasi rames|Nasi rames merupakan nasi campur yang disajikan dengan berbagai side dish seperti telur, ayam, tempe dan sayuran. Satu piring nasi rames mampu memenuhi kebutuhan karbohidrat, protein, dan lemak.|good-setmeal
4|lvl4good7|Steamed buns set|Ketoprak|Ketoprak adalah jenis makanan daerah yang berisi ketupat/lontong, tahu, bihun, dan telur yang disiram saus kacang. Satu set lengkap ketoprak mampu memenuhi kebutuhan karbohidrat, protein, dan lemak. Namun, rendah serat.|good-setmeal
4|lvl4good8|Baked potates and beans set|Mix vegetable with peanut sauce dressing|Gado-gado adalah jenis makanan daerah yang berisi sayuran matang ditambah kentang rebus, telur rebus, tempe, dan tahu yang disiram saus kacang. Satu set lengkap gado-gado mampu memenuhi kebutuhan karbohidrat, protein, dan lemak.|good-setmeal
4|lvl4good9|Boiled Fish burger set|Kue lumpur|Kue lumpur yang disajikan bersih, sehat dan mengandung karbohidrat untuk sumber tenaga.|good-cookedfoodset
4|lvl4good10|Boiled Chicken burger set|Kroket kentang|Kroket kentang yang disajikan bersih, sehat dan mengandung karbohidrat untuk sumber tenaga.|good-cookedfoodset
4|lvl4good11|Steamed Rice set|Nasi goreng|Nasi goreng merupakan sumber karbohidrat untuk memenuhi kebutuhan energi. Nasi goreng biasanya disajikan dengan potongan sayuran dan telur yang dapat membantu memenuhi kebutuhan protein, vitamin dan mineral.|good-cookedfoodset
4|lvl4good12|Baked rice set|Soto mie|Mie yang disajikan dengan kentang rebus  kubis ,tauge dan daging sapi ini mengandung karbohidrat dan protein  sebagia sumber zat tenaga dan zat pembangun.|good-cookedfoodset
4|lvl4good13|Boiled fish set|Ikan bakar set menu|Nasi yang disajikan dengan ikan bakar dapat menjadi variasi menu harianmu yang mengandung karbohidrat dan protein.|good-cookedfoodset
4|lvl4good14|Steamed salmon fish with salad greens|Pecel rice|Nasi Pecel adalah jenis makanan daerah dimana nasi disajikan dengan sayuran matang yang disiram saus kacang, biasanya ditambah kerupuk atau bawang goreng. Satu set lengkap pecel mampu memenuhi kebutuhan karbohidrat, dan serat, serta vitamin dan mineral.|good-cookedfoodset
4|lvl4good15|Steamed fish set|Set menu pepes ikan|Nasi yang disajikan dengan pepes ikan dapat menjadi variasi menu harianmu yang mengandung karbohidrat dan protein. Pepes ikan lebih sehat dari ikan bakar.|good-cookedfoodset
4|lvl4good16|Steamed chicken set|Nasi dengan sup ayam|Nasi yang disajikan dengan sup ayam yang ditambah sayuran dapat menjadi variasi menu harianmu yang mengandung karbohidrat dan protein, vitamin, dan mineral.|good-cookedfoodset
